,Number of Tricycles,Number of Sectors,Intersection Algorithm,Number of Passengers,Total Trips Completed,Completion Rate,Average Wait Time,Average Travel Time,Total Distance,Productive Distance,Efficiency Percentage
907,10,4,basic,560,337,60.17857142857142,601.1750741839762,127.37388724035608,379.9702439729953,195.7247061691699,51.51053517313849
908,10,6,basic,542,335,61.80811808118081,694.3194029850746,123.7820895522388,379.5629143935822,189.96181496263895,50.04751722547394
909,5,8,smart,557,247,44.34470377019748,936.5668016194332,114.20647773279352,190.08782671674615,125.6081929762963,66.07903049124113
910,15,6,basic,546,402,73.62637362637363,510.4278606965174,124.48756218905473,568.7112573421439,237.94045245087847,41.83853394478008
911,10,6,smart,548,329,60.03649635036496,682.4316109422492,123.38905775075987,379.42203384980206,175.734876504003,46.31646578900829
912,20,4,basic,563,445,79.04085257548846,368.685393258427,127.46966292134832,757.7242144077939,277.9109791826237,36.67706190435362
913,5,4,basic,550,234,42.54545454545455,968.0683760683761,120.33760683760684,190.96058648595093,128.6272369548419,67.35800267575375
914,5,8,smart,565,254,44.955752212389385,1045.1811023622047,116.85039370078741,190.35079388723634,125.49480294055392,65.92817417661885
915,15,8,smart,561,380,67.7361853832442,477.0736842105263,122.13947368421053,567.4139093719103,222.83659171457793,39.272317444816125
916,10,6,smart,548,308,56.20437956204379,674.5551948051948,121.96103896103897,378.36452553411164,168.3293468558077,44.4886704476823
917,5,4,basic,558,215,38.53046594982079,992.306976744186,117.4046511627907,189.94221564731552,112.40928756736483,59.180781473080344
918,15,6,basic,547,426,77.87934186471664,481.3732394366197,125.03521126760563,569.4039897050038,252.67348315355346,44.37508126426341
919,10,6,basic,543,359,66.11418047882137,631.3732590529248,122.32869080779945,380.54183177765333,209.02340347424965,54.92783868144616
920,15,8,basic,561,424,75.57932263814617,614.8632075471698,123.35377358490567,568.9496464539035,247.01014475969748,43.415115256550266
921,15,8,smart,563,393,69.80461811722914,432.34860050890586,115.06870229007633,567.7010117597632,218.0674614887302,38.412378518185704
922,5,8,smart,559,251,44.90161001788909,1031.0996015936255,126.30677290836654,190.41457217434706,131.3909298746775,69.00256024227683
923,20,4,basic,557,461,82.76481149012568,533.3600867678958,137.4295010845987,758.2314046940008,289.7124637245621,38.20897709208988
924,15,6,basic,545,372,68.25688073394495,384.6559139784946,121.40053763440861,568.309477173262,222.6631195191935,39.17990610093408
925,15,8,smart,564,401,71.09929078014184,539.2568578553615,114.72568578553616,567.2468043993757,215.68677708596698,38.02344507067696
926,20,8,smart,561,430,76.6488413547237,428.50697674418603,126.02558139534884,755.9166457604941,250.53790597011402,33.14358896251834
927,5,4,smart,556,194,34.89208633093525,1001.4123711340206,120.20618556701031,189.62385436585308,101.00675127767354,53.266901263801415
928,20,8,basic,561,459,81.81818181818183,450.3442265795207,131.52287581699346,757.7763147450183,291.5984840927504,38.48081266446938
929,20,6,smart,545,414,75.96330275229359,475.1352657004831,125.88647342995169,755.7920638393753,248.63868530906902,32.89776344646971
930,20,6,smart,550,399,72.54545454545455,425.5563909774436,130.43859649122808,756.4054790633108,249.08834519031421,32.93053158456374
931,20,4,smart,557,418,75.04488330341114,487.29665071770336,129.11004784688996,756.5067865993282,262.9214206228859,34.754667807380564
932,15,4,smart,555,385,69.36936936936937,533.8727272727273,129.56363636363636,568.7853809878764,231.20704767478853,40.64925987957429
933,20,8,basic,560,439,78.39285714285714,395.1936218678816,126.29384965831436,756.5078366761935,254.36704403916218,33.62384785817339
934,10,6,basic,546,350,64.1025641025641,600.5657142857143,124.04571428571428,380.0478369731329,192.58917725705462,50.674983126050385
935,5,6,smart,548,255,46.53284671532847,1042.3529411764705,126.56470588235294,190.01384594535054,125.40896572022382,65.99990916256303
936,20,8,smart,560,407,72.67857142857143,394.3636363636364,125.48402948402948,756.1628594083153,246.84209418465718,32.64403839905691
937,5,8,basic,562,292,51.95729537366548,1008.9897260273973,130.47602739726028,190.4345833676179,144.1623516395633,75.70177070268274
938,5,8,smart,563,253,44.93783303730018,971.4229249011858,122.82213438735178,190.4148377377404,133.20205120743276,69.95360907267784
939,20,4,smart,554,418,75.45126353790613,525.755980861244,134.2846889952153,757.0261791440175,268.2678676027589,35.43706611389502
940,5,4,smart,556,242,43.52517985611511,936.1611570247934,137.6611570247934,190.7129662707697,131.9188530852091,69.1714127595886
941,10,4,smart,564,350,62.056737588652474,747.3085714285714,129.5257142857143,379.87919346253386,199.31554219975982,52.46813872142687
942,15,6,smart,548,366,66.78832116788321,530.8907103825137,128.8879781420765,567.6950148602775,216.8936795146944,38.206021514576236
943,20,4,basic,557,441,79.17414721723519,431.0816326530612,132.31292517006804,758.4905618339279,287.0215150502383,37.84114522878953
944,5,4,basic,557,262,47.03770197486535,1040.4465648854962,118.36259541984732,190.2847539556034,128.6096910030322,67.58801655388481
945,20,6,smart,541,395,73.01293900184844,420.3012658227848,126.24810126582278,755.7599385414734,235.92391835555762,31.2167801340281
946,5,4,basic,556,263,47.302158273381295,1110.9657794676807,124.86692015209125,190.37299037879944,136.7717945658592,71.84411732657775
947,5,6,basic,546,189,34.61538461538461,1072.2275132275133,118.26984126984127,189.46899639764186,92.27732207006399,48.70312495686628
948,10,4,basic,553,357,64.55696202531645,636.5994397759104,128.53501400560225,380.74471415979224,207.50222391377704,54.49904258597056
949,5,6,basic,546,246,45.05494505494506,954.2073170731708,121.47154471544715,190.83722718123312,128.5260647614816,67.34852872255567
950,20,4,smart,558,419,75.08960573476703,373.2171837708831,126.30787589498807,755.7421754386907,254.83608109027904,33.719976120474236
951,5,8,smart,558,241,43.18996415770609,1040.4066390041494,119.66804979253112,189.83072507097214,117.21913652782416,61.74929610788736
952,10,8,basic,561,354,63.101604278074866,605.4491525423729,116.42655367231639,379.72428575997066,193.5501644553614,50.97123668769169
953,10,8,basic,557,348,62.47755834829444,628.1551724137931,119.05172413793103,380.5921286777278,196.0332919110038,51.50744777409676
954,5,4,smart,557,221,39.67684021543986,969.1945701357466,124.289592760181,189.62656728441075,110.71618250313125,58.386429754367676
955,10,4,smart,563,368,65.36412078152753,654.9646739130435,125.41304347826087,379.8434566791354,202.00055739185376,53.17994922379021
956,10,4,smart,557,290,52.06463195691203,574.9310344827586,111.75862068965517,378.1102572257974,157.49127569893741,41.65220929325063
957,20,6,smart,544,372,68.38235294117648,417.56182795698925,121.8252688172043,755.2561420271396,221.4506850784076,29.32126900471468
958,5,4,smart,557,161,28.904847396768403,1004.2111801242236,144.14906832298138,188.4923363012382,73.83347574670056,39.170545177340216
959,10,4,smart,556,323,58.09352517985612,688.3312693498452,120.93808049535603,378.98198215425464,181.72071447706304,47.94969761995134
960,5,8,smart,561,238,42.42424242424242,929.6764705882352,108.23529411764706,189.69500090110523,113.58006589190977,59.87509705177898
961,20,8,smart,565,429,75.929203539823,415.009324009324,119.24708624708624,756.11835392242,253.94302605637412,33.58508952190168
962,10,8,basic,563,367,65.18650088809946,562.825613079019,117.42234332425068,379.78970605682906,197.3288262785183,51.95739198075879
963,5,4,smart,560,235,41.964285714285715,987.3617021276596,129.15744680851063,190.02891302558425,121.17112040069287,63.76457059688553
964,15,4,smart,557,364,65.35008976660683,512.5054945054945,119.04945054945055,567.5149289230498,209.4812914086224,36.91203186604212
965,15,6,basic,542,389,71.77121771217713,453.0642673521851,128.439588688946,568.083021832393,223.82715972693387,39.40043112095889
966,20,8,basic,558,442,79.21146953405018,458.67420814479635,123.46832579185521,756.8642909354509,256.75220014028906,33.923148867672786
967,15,4,smart,554,389,70.21660649819495,568.0025706940874,127.30077120822622,568.4496359033974,233.84954221504086,41.13812859487545
968,20,8,basic,562,429,76.33451957295374,417.4801864801865,120.40326340326341,757.1100657679912,259.2098817275121,34.23675016981539
969,15,6,basic,546,402,73.62637362637363,508.89303482587064,121.41293532338308,568.2678712636057,227.02142543203203,39.94972035410432
970,15,8,smart,557,369,66.24775583482945,416.8373983739837,117.71815718157181,568.1672828124339,214.5572903062661,37.76304915767154
971,20,6,basic,540,438,81.11111111111111,399.4178082191781,128.23059360730593,757.1616504520382,267.5666321848013,35.338112016774694
972,15,4,basic,562,391,69.57295373665481,483.6445012787724,124.43222506393862,569.5252345257564,248.01748216456045,43.548111151051025
973,5,6,smart,546,229,41.94139194139194,1193.0,148.35807860262008,189.98683592085786,120.61148011517967,63.48412485032509
974,5,6,basic,541,229,42.329020332717185,1065.7554585152839,129.90393013100436,190.25122406138817,120.93552813303513,63.566228669316196
975,20,4,basic,553,444,80.28933092224231,379.7477477477477,129.05180180180182,757.5465956763804,277.6454284488853,36.65060737300096
976,5,8,basic,560,240,42.857142857142854,1035.6791666666666,115.91666666666667,190.1828366834255,117.10220916263413,61.57348959809664
977,15,4,basic,563,430,76.3765541740675,461.4162790697674,125.22325581395349,569.4838824735152,261.56029654948077,45.92935895102265
978,10,8,smart,556,330,59.352517985611506,641.8969696969697,118.39090909090909,378.5190421463035,178.7643864363079,47.22731660279661
979,5,8,smart,562,236,41.99288256227758,1049.9237288135594,115.33050847457628,189.83648501007093,110.99315725078549,58.46776885112324
980,10,8,basic,561,372,66.31016042780749,586.7016129032259,125.29838709677419,380.10026502973113,213.59371823788152,56.19404612127129
981,10,4,smart,558,315,56.451612903225815,733.5777777777778,129.32380952380953,379.8311468705686,185.22198517706977,48.76429610976218
982,20,6,smart,543,374,68.87661141804789,374.69251336898395,126.7192513368984,755.5667832726535,226.81622292015902,30.019348116089716
983,15,8,basic,561,399,71.12299465240642,508.2005012531328,120.43609022556392,568.2864448631424,235.5150584494774,41.44301884698224
984,5,6,smart,552,225,40.76086956521739,975.3866666666667,136.73333333333332,190.21770857969526,116.57144465747868,61.28317154479805
985,20,8,basic,561,444,79.14438502673798,332.1283783783784,124.8963963963964,757.5623642356693,269.734452635862,35.60557722637216
986,10,8,smart,562,341,60.67615658362989,601.7067448680352,118.63929618768329,379.3579112992628,185.17297753698446,48.8122092677033
987,20,6,smart,547,385,70.38391224862889,378.8103896103896,122.05454545454545,756.4305038264666,237.19374982131126,31.356978416582482
988,5,8,basic,565,238,42.123893805309734,979.5714285714286,124.3109243697479,189.86878572520757,119.24457807068701,62.80367655759213
989,10,6,smart,545,324,59.44954128440367,616.0401234567901,124.97839506172839,379.87761306605574,188.0205270646275,49.49502697647338
990,10,4,smart,556,343,61.69064748201439,652.3935860058309,122.04373177842565,379.7262185578646,203.23821541974854,53.5223025135353
991,10,8,smart,561,345,61.49732620320856,697.7014492753623,122.99130434782609,379.50998554106997,190.00933922906813,50.06701970125253
992,10,6,smart,541,329,60.81330868761553,539.8814589665653,116.38601823708207,379.1925511331784,176.28435398945632,46.48940319704288
993,10,6,smart,550,324,58.909090909090914,657.2098765432099,122.60185185185185,379.48933153485837,180.59046351813032,47.58775768154685
994,5,6,basic,546,238,43.58974358974359,955.3949579831933,120.12605042016807,190.219033298853,118.68883428697261,62.3958771257662
995,15,4,smart,557,394,70.73608617594255,475.0964467005076,129.98730964467006,568.9710355967011,243.92528297101404,42.871300595328286
996,5,4,basic,558,225,40.32258064516129,1240.5022222222221,133.04888888888888,189.99705236874246,116.87445035974407,61.51382292653492
997,10,4,basic,563,368,65.36412078152753,566.8505434782609,120.10054347826087,380.23211751011866,206.32193023147832,54.26209957815774
